Generation,ID,Heuristic Lesser,Heuristic Greater,Snake Midpoint,Snake Multipler,Zombie Midpoint,Zombie Multiplier,Barrier Midpoint,Barrier Multiplier,Game 1 Average Time,Game 1 Average Score,Game 1 Longest,Game 1 Fitness,Game 2 Average Time,Game 2 Average Score,Game 2 Longest,Game 2 Fitness, Game 3 Average Time,Game 3 Average Score,Game 3 Longest,Game 3 Fitness,Average Time,Average Score,Average Longest, Average Fitness1,
1,0,131.537828,0.007826,755.605550,458.650270,532.767398,218.959252,47.044630,678.864921,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,1,934.693178,679.296610,383.502193,519.416529,830.965596,34.572121,53.461651,529.700353,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,2,7.698189,671.149586,383.415766,66.842258,417.486100,686.772919,588.976820,930.436775,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,3,526.928936,846.167145,91.964918,653.919159,415.999482,701.190806,910.321105,762.198269,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,4,47.464528,262.453073,736.082106,328.234325,632.638758,756.410714,991.037684,365.338781,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,5,982.550582,247.038960,722.660619,753.356062,651.518771,72.685905,631.634908,884.707395,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,6,436.411537,272.710049,766.495009,477.731909,237.774505,274.906923,359.265088,166.507251,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,7,897.656557,486.517530,909.208376,60.564346,904.653365,504.523047,516.292119,319.033037,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,8,493.976834,986.642409,266.144587,90.732922,947.764536,73.749097,500.707246,384.142264,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,9,913.817717,277.081884,529.747553,464.445965,940.980237,50.083999,761.514492,770.204779,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,10,125.365413,827.817550,15.867706,688.455509,868.247393,629.543608,736.224736,725.412217,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,11,888.572481,999.458180,233.194949,306.321923,351.015354,513.273857,591.113761,845.981815,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,12,841.510893,412.080895,269.317353,415.394741,537.304137,467.917509,287.212458,178.327758,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,13,571.654983,153.720023,802.405969,33.053764,534.450002,498.480269,955.361048,748.292876,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,14,890.737750,554.584015,624.849480,842.039866,159.767571,212.751579,714.710183,130.427301,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,15,274.588231,90.990364,2.999602,414.293388,26.876299,709.819807,937.897582,239.910877,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,16,317.539632,180.895963,886.990929,652.058882,150.335105,681.346419,385.814820,387.725454,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,17,147.533048,499.741183,587.186800,845.575914,590.108788,955.409114,556.146306,148.151607,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,18,408.766817,983.305393,141.819814,564.898851,252.126482,488.514697,464.030668,961.095430,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,19,199.757260,126.030844,319.249770,629.269346,126.712197,651.253938,621.634213,803.073238,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,20,476.431947,247.841833,389.314287,203.250396,28.375190,901.673771,426.497542,142.021075,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,21,410.313159,947.487066,131.188571,885.648638,92.173658,162.198601,71.063587,365.339139,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,22,135.109409,253.057440,783.153405,455.307421,349.524250,452.300306,808.944831,931.674681,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,23,215.248449,651.646251,679.592572,908.922159,250.125669,860.860095,471.262471,505.956028,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,24,817.561729,600.393919,755.843760,462.245119,951.367737,632.738891,439.330453,824.697635,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,25,702.206860,688.981121,987.145797,954.415190,851.269925,289.316290,537.425903,514.434821,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,26,414.028608,103.433959,576.716814,876.565983,440.038792,729.747900,869.264000,715.642550,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,27,706.535687,800.720568,741.716121,19.092410,886.031384,524.987564,463.322874,65.193893,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,28,488.943307,713.422536,667.679266,682.049325,199.554807,916.634172,865.882930,890.018948,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,29,139.195041,543.948471,450.347572,989.362798,215.532047,446.023561,315.732508,514.659613,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,30,439.725695,881.504384,467.531922,806.650160,365.158170,211.519021,999.116955,153.604526,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,31,616.350551,630.488460,0.595043,0.879000,773.352249,727.335209,319.177684,417.723842,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,32,680.562189,682.494438,205.261942,836.420132,708.920825,828.708202,94.548832,81.737634,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,33,629.572026,764.005084,213.852242,213.546864,81.060822,388.823355,952.159955,947.545347,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,34,269.214823,389.853703,692.169188,284.035123,776.866056,783.865439,422.459945,282.155971,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,35,11.316230,193.967531,191.823895,983.236094,244.054320,819.726341,136.454979,398.143811,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,36,176.880422,601.010289,828.354967,157.731227,987.937298,257.168733,233.599263,101.637409,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,37,634.717631,219.410712,696.007514,794.770052,696.243022,752.940640,669.520844,633.430097,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,38,598.216817,56.440680,227.007790,318.777976,699.834651,117.436971,762.570952,526.123435,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,39,587.989090,553.911513,329.666488,702.989624,143.045303,161.687758,485.325322,860.225955,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,40,556.835950,813.265958,738.996832,316.007433,135.332256,528.548427,310.738960,588.119299,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,41,430.847922,518.083743,258.842836,370.226387,393.017722,446.866077,475.896367,387.831336,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,42,78.263232,279.293132,369.742119,253.922358,671.784354,676.237125,513.936527,728.608583,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,43,944.753108,720.768037,460.697477,940.163403,321.560187,460.434312,517.145474,661.355696,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,44,605.639886,401.833026,986.502968,150.393935,670.098602,343.817662,541.710332,522.807871,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,45,14.950573,829.238957,274.209815,642.979080,546.136765,917.847996,266.613401,970.086966,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,46,843.975623,246.733220,694.023875,455.751735,817.101578,22.083707,160.748960,706.950164,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,47,436.638581,707.826514,582.421292,751.710319,991.533331,695.679362,279.511827,753.862974,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,48,4.253925,171.178980,495.691225,79.916909,163.081105,903.301456,782.992244,746.679372,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,49,6.341692,436.425808,584.787377,518.478579,66.849786,544.022877,389.731528,215.825957,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,50,626.861559,385.769549,659.053529,709.320060,538.661452,280.289008,815.932412,371.909799,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,51,310.169032,686.101841,9.347525,103.797316,520.960226,775.880563,220.685214,55.278807,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,52,160.273968,70.634892,723.763949,297.022199,50.602610,477.804461,457.162034,519.988643,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,53,150.311579,446.489711,285.942472,833.682386,695.637609,577.776170,681.164671,331.175055,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,54,986.883286,57.475289,542.393313,1.657417,856.192877,29.355489,377.550518,489.651851,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,55,738.958950,576.173135,679.332404,536.266931,35.587713,122.506930,973.355935,188.275854,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
1,56,614.125705,351.318850,607.611650,125.932855,552.862309,954.028783,356.925085,838.101892,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,nan
